Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2020-10-04;17,00;1,06;2,13;2,13;1,06;1,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;6,00;1,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2020-10-18;10,00;2,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;100,00;1,03;2,06;1,03;0,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;6,00;1,00;1,00;2,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;7,00;2,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;2,00;0,00;1,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;8,00;2,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;8,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;5,00;2,00;0,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;6,00;5,00;0,00;2,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;10,00;3,00;0,00;0,00;2,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;10,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;2,00;3,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2021-01-03;9,00;3,00;0,00;2,00;3,00;0,00;2,00;2,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-01-10;4,00;2,00;0,00;1,00;2,00;1,00;2,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;14,00;1,08;1,08;2,15;0,00;1,00;2,00;2,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-01-24;6,00;1,00;2,00;2,00;2,00;2,00;1,00;1,00;0,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;5,00;2,00;0,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;13,00;2,17;1,08;1,08;2,17;1,00;1,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-02-14;15,00;3,21;1,07;2,14;2,14;0,00;0,00;2,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;7,00;2,00;1,00;0,00;2,00;1,00;1,00;3,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;10,00;1,11;1,11;2,22;0,00;2,00;0,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;8,00;4,00;0,00;1,00;0,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-03-14;9,00;4,00;1,00;2,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;8,00;2,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;4,00;2,67;2,67;4,00;1,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;11,00;2,20;7,70;1,10;2,20;2,00;0,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;6,00;4,80;1,20;0,00;2,40;1,00;0,00;2,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;7,00;0,00;2,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;6,00;6,00;1,00;1,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;11,00;7,00;0,00;52,00;1,00;1,00;2,00;0,00;0,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-05-09;15,00;3,00;2,00;5,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-05-16;20,00;2,00;1,00;2,00;3,00;1,00;5,00;2,00;0,00;2,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;18,00;5,00;2,00;1,00;1,00;2,00;3,00;5,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-05-30;24,00;4,17;1,04;3,13;1,04;3,00;1,00;1,00;1,00;0,00;1,00;3,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-06-06;27,00;7,27;0,00;5,19;4,15;2,00;3,00;4,00;0,00;0,00;0,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2021-06-13;34,00;2,06;3,09;2,06;6,18;1,00;2,00;3,00;1,00;2,00;0,00;1,00;3,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-06-20;28,00;3,11;2,07;2,07;2,07;2,00;3,00;1,00;0,00;1,00;0,00;3,00;3,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00
2021-06-27;39,00;8,21;4,11;4,11;4,11;6,00;3,00;2,00;0,00;0,00;2,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-07-04;35,00;8,24;4,12;3,09;3,09;3,00;13,00;6,00;1,00;0,00;1,00;4,00;2,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00
2021-07-11;42,00;7,17;5,12;6,15;2,05;2,00;9,00;4,00;0,00;1,00;0,00;1,00;3,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00
2021-07-18;48,00;10,43;5,22;3,13;2,09;4,00;9,00;5,00;0,00;0,00;0,00;4,00;6,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00
2021-07-25;49,00;9,38;1,04;4,17;2,09;5,00;3,00;6,00;0,00;2,00;0,00;1,00;6,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;41,00;5,26;4,21;4,21;2,10;4,00;10,00;3,00;0,00;3,00;1,00;3,00;4,00;0,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-08-08;37,00;9,25;4,11;6,17;5,14;4,00;3,00;5,00;0,00;0,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-08-15;39,00;4,22;4,22;4,22;4,22;1,00;5,00;4,00;1,00;1,00;3,00;2,00;6,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;1,00
2021-08-22;47,00;4,18;7,31;3,13;2,09;2,00;2,00;1,00;0,00;1,00;1,00;2,00;4,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-29;33,00;11,71;3,19;5,32;5,32;2,00;2,00;1,00;0,00;0,00;1,00;3,00;7,00;1,00;2,00;0,00;0,00;1,00;1,00;1,00;0,00
